codigo_comuna,nombre_comuna,eno_total,eno_chilean,eno_foreign,eno_desconocido,eno_top3_diseases,eno_rate_per_10k
13102,Cerrillos,642,297,101,244,"VIH, Parotiditis, Sifilis",75.49
13105,Estación Central,1212,634,111,467,"VIH, Parotiditis, Coqueluche",78.06
13302,Lampa,672,390,93,189,"VIH, Parotiditis, Sifilis",46.29
